player_id_1,player_id_2,team,games_together
8446485,8449645,DET,14
8446485,8457063,DET,47
8446485,8458568,DET,7
8446485,8459444,DET,46
8446485,8460743,DET,38
8446485,8464962,DET,42
8446485,8466149,DET,33
8446485,8467331,DET,32
8446485,8467514,DET,22
8446485,8467856,DET,41
8446485,8468083,DET,46
8446485,8468509,DET,44
8446485,8469732,DET,12
8446485,8470047,DET,36
8446485,8470201,DET,42
8446485,8470318,DET,47
8446485,8470622,DET,35
8446485,8470657,DET,34
8446485,8470778,DET,37
8446485,8471309,DET,42
8446485,8471693,DET,30
8446485,8471716,DET,47
8446485,8471794,DET,47
8446485,8473558,DET,2
8446485,8473569,DET,19
8446485,8475193,DET,9
8448208,8455710,NJD,39
8448208,8458537,DAL,18
8448208,8459424,PHI,12
8448208,8459454,BOS,2
8448208,8459670,PHI,67
8448208,8460542,NJD,113
8448208,8460626,NJD,55
8448208,8462033,BOS,4
8448208,8462196,DAL,34
8448208,8462535,PHI,23
8448208,8464975,PHI,63
8448208,8464977,NJD,131
8448208,8465009,BOS,11
8448208,8465185,FLA,60
8448208,8465210,PHI,17
8448208,8465978,BOS,11
8448208,8465978,FLA,107
8448208,8466141,FLA,111
8448208,8466160,DAL,28
8448208,8466285,FLA,99
8448208,8466333,BOS,11
8448208,8466339,NJD,3
8448208,8467351,NJD,33
8448208,8467396,DAL,15
8448208,8467408,PHI,4
8448208,8467543,DAL,1
8448208,8467545,DAL,18
8448208,8467545,NJD,121
8448208,8467899,NJD,34
8448208,8467967,BOS,9
8448208,8468001,FLA,164
8448208,8468486,PHI,73
8448208,8468501,NJD,56
8448208,8468504,FLA,18
8448208,8468518,FLA,11
8448208,8468524,PHI,54
8448208,8468534,PHI,40
8448208,8468540,FLA,7
8448208,8469462,NJD,75
8448208,8469485,DAL,30
8448208,8469500,NJD,45
8448208,8469547,NJD,43
8448208,8469608,CGY,18
8448208,8469619,BOS,11
8448208,8469622,NJD,56
8448208,8469623,NJD,138
8448208,8469638,FLA,167
8448208,8469759,DAL,32
8448208,8470105,FLA,16
8448208,8470110,DAL,32
8448208,8470123,NJD,24
8448208,8470140,DAL,26
8448208,8470162,CGY,12
8448208,8470169,BOS,11
8448208,8470171,PHI,72
8448208,8470180,DAL,34
8448208,8470187,BOS,10
8448208,8470201,FLA,19
8448208,8470230,BOS,11
8448208,8470310,DAL,14
8448208,8470596,BOS,8
8448208,8470598,FLA,20
8448208,8470601,PHI,73
8448208,8470609,NJD,120
8448208,8470626,DAL,34
8448208,8470638,BOS,5
8448208,8470640,PHI,73
8448208,8470777,DAL,1
8448208,8470854,CGY,3
8448208,8470966,CGY,22
8448208,8471219,FLA,27
8448208,8471220,NJD,10
8448208,8471233,NJD,130
8448208,8471236,PHI,54
8448208,8471239,NJD,95
8448208,8471245,FLA,39
8448208,8471262,BOS,4
8448208,8471269,PHI,22
8448208,8471274,DAL,33
8448208,8471276,BOS,11
8448208,8471346,CGY,13
8448208,8471418,BOS,3
8448208,8471426,CGY,22
8448208,8471514,BOS,11
8448208,8471636,NJD,28
8448208,8471693,FLA,58
8448208,8471695,BOS,9
8448208,8471717,BOS,5
8448208,8471735,FLA,82
8448208,8471748,NJD,11
8448208,8471807,DAL,6
8448208,8471816,NJD,72
8448208,8472382,NJD,139
8448208,8472394,NJD,63
8448208,8472410,NJD,108
8448208,8473419,BOS,9
8448208,8473473,BOS,10
8448208,8473484,BOS,4
8448208,8473499,FLA,7
8448208,8473503,FLA,43
8448208,8473512,PHI,68
8448208,8473542,PHI,11
8448208,8473564,CGY,20
8448208,8473568,PHI,9
8448208,8473614,DAL,8
8448208,8473646,NJD,62
8448208,8473962,FLA,15
8448208,8473994,DAL,28
8448208,8474000,FLA,60
8448208,8474037,PHI,39
8448208,8474098,FLA,80
8448208,8474150,CGY,22
8448208,8474161,PHI,69
8448208,8474163,PHI,8
8448208,8474190,PHI,73
8448208,8474218,FLA,81
8448208,8474582,NJD,15
8448208,8474612,CGY,20
8448208,8474625,FLA,19
8448208,8474628,CGY,22
8448208,8474631,PHI,37
8448208,8474641,NJD,127
8448208,8474673,CGY,22
8448208,8474681,NJD,48
8448208,8474698,FLA,7
8448208,8474707,DAL,19
8448208,8474736,PHI,60
8448208,8474749,BOS,7
8448208,8474749,CGY,7
8448208,8474818,DAL,22
8448208,8474849,DAL,26
8448208,8474892,PHI,23
8448208,8475150,BOS,4
8448208,8475153,FLA,7
8448208,8475170,PHI,49
8448208,8475179,FLA,91
8448208,8475185,NJD,66
8448208,8475191,DAL,30
8448208,8475191,FLA,159
8448208,8475199,NJD,99
8448208,8475204,FLA,69
8448208,8475236,DAL,34
8448208,8475253,FLA,29
8448208,8475260,FLA,19
8448208,8475266,DAL,14
8448208,8475274,NJD,20
8448208,8475430,PHI,4
8448208,8475455,DAL,34
8448208,8475597,FLA,14
8448208,8475603,PHI,3
8448208,8475640,PHI,27
8448208,8475663,CGY,3
8448208,8475671,DAL,3
8448208,8475683,PHI,25
8448208,8475735,FLA,46
8448208,8475736,FLA,20
8448208,8475750,NJD,95
8448208,8475755,FLA,129
8448208,8475756,FLA,3
8448208,8475760,FLA,129
8448208,8475769,FLA,55
8448208,8475790,FLA,79
8448208,8475794,BOS,11
8448208,8475795,FLA,5
8448208,8475796,FLA,82
8448208,8475878,CGY,5
8448208,8475907,CGY,21
8448208,8475958,FLA,29
8448208,8476116,DAL,22
8448208,8476158,PHI,30
8448208,8476177,PHI,70
8448208,8476200,FLA,21
8448208,8476209,NJD,23
8448208,8476227,NJD,3
8448208,8476234,NJD,11
8448208,8476346,CGY,22
8448208,8476389,FLA,173
8448208,8476400,FLA,51
8448208,8476415,FLA,33
8448208,8476423,NJD,27
8448208,8476428,FLA,18
8448208,8476456,FLA,124
8448208,8476457,NJD,66
8448208,8476461,PHI,68
8448208,8476462,BOS,7
8448208,8476462,CGY,22
8448208,8476467,DAL,16
8448208,8476495,FLA,21
8448208,8476539,FLA,75
8448208,8476846,DAL,4
8448208,8476873,CGY,17
8448208,8476875,FLA,84
8448208,8476903,CGY,1
8448208,8476923,NJD,31
8448208,8476967,CGY,16
8448208,8477059,NJD,76
8448208,8477346,FLA,3
8448208,8477452,FLA,3
8448208,8477493,FLA,146
8448208,8477497,CGY,22
8448208,8477508,CGY,11
8448208,8477903,CGY,8
8448208,8477932,FLA,162
8448208,8477935,CGY,22
8448208,8477955,FLA,29
8448208,8478233,CGY,1
8448208,8478397,CGY,1
8448208,8478843,FLA,47
8448208,8479314,CGY,21
8448208,8479496,CGY,4
8449645,8457063,DET,40
8449645,8458568,DET,4
8449645,8459444,DET,39
8449645,8460743,DET,40
8449645,8464962,DET,35
8449645,8466149,DET,40
8449645,8467331,DET,40
8449645,8467514,DET,33
8449645,8467856,DET,22
8449645,8467928,DET,7
8449645,8468083,DET,38
8449645,8468509,DET,36
8449645,8469732,DET,8
8449645,8470047,DET,40
8449645,8470201,DET,33
8449645,8470318,DET,32
8449645,8470622,DET,26
8449645,8470657,DET,31
8449645,8470778,DET,27
8449645,8471309,DET,34
8449645,8471693,DET,29
8449645,8471716,DET,32
8449645,8471794,DET,40
8449645,8473569,DET,1
8449645,8474591,DET,1
8450725,8460661,BOS,2
8450725,8460703,BOS,57
8450725,8462118,BOS,25
8450725,8465009,BOS,81
8450725,8465200,BOS,23
8450725,8465978,BOS,78
8450725,8466333,BOS,69
8450725,8467545,BOS,78
8450725,8467967,BOS,23
8450725,8469619,BOS,80
8450725,8470169,BOS,79
8450725,8470187,BOS,68
8450725,8470230,BOS,42
8450725,8470596,BOS,79
8450725,8470614,BOS,31
8450725,8470638,BOS,79
8450725,8471218,BOS,58
8450725,8471276,BOS,74
8450725,8471436,BOS,22
8450725,8471514,BOS,22
8450725,8471695,BOS,28
8450725,8471717,BOS,66
8450725,8473419,BOS,76
8450725,8473473,BOS,78
8450725,8474000,BOS,38
8450725,8474045,BOS,3
8450725,8474657,BOS,1
8450725,8474749,BOS,6
8450725,8475150,BOS,23
8450725,8475794,BOS,73
8455710,8458525,NJD,42
8455710,8459429,NJD,39
8455710,8459457,NJD,24
8455710,8460465,NJD,59
8455710,8460542,NJD,175
8455710,8460626,NJD,98
8455710,8460704,NJD,13
8455710,8460719,NJD,7
8455710,8460720,NJD,38
8455710,8464977,NJD,171
8455710,8465005,NJD,48
8455710,8466182,NJD,98
8455710,8466216,NJD,45
8455710,8466398,NJD,7
8455710,8467412,NJD,43
8455710,8467428,NJD,10
8455710,8467436,NJD,5
8455710,8467545,NJD,39
8455710,8467890,STL,7
8455710,8468501,NJD,135
8455710,8468505,STL,7
8455710,8468520,NJD,22
8455710,8469454,NJD,129
8455710,8469462,NJD,9
8455710,8469483,NJD,16
8455710,8469542,NJD,1
8455710,8469622,NJD,19
8455710,8469623,NJD,85
8455710,8470123,NJD,50
8455710,8470151,STL,4
8455710,8470152,STL,3
8455710,8470257,STL,5
8455710,8470609,NJD,93
8455710,8470610,NJD,72
8455710,8470654,STL,7
8455710,8470655,STL,7
8455710,8470662,STL,1
8455710,8470871,STL,3
8455710,8470920,NJD,143
8455710,8471220,NJD,4
8455710,8471233,NJD,135
8455710,8471239,NJD,2
8455710,8471365,NJD,5
8455710,8471428,NJD,2
8455710,8471429,NJD,4
8455710,8471508,NJD,11
8455710,8471636,NJD,54
8455710,8471669,STL,7
8455710,8471698,STL,7
8455710,8471748,NJD,21
8455710,8471761,STL,6
8455710,8471816,NJD,147
8455710,8471817,STL,7
8455710,8471851,NJD,13
8455710,8472355,NJD,53
8455710,8472382,NJD,163
