player_a,player_b,common_teammate_count
8464989,8465009,14
8464989,8466138,9
8464989,8466139,31
8464989,8467950,23
8464989,8468674,18
8464989,8469455,9
8464989,8469465,21
8464989,8470047,7
8464989,8470144,7
8464989,8470151,9
8464989,8470187,10
8464989,8470257,10
8464989,8470281,9
8464989,8470601,8
8464989,8470604,29
8464989,8470606,9
8464989,8470607,6
8464989,8470612,21
8464989,8470619,33
8464989,8470621,23
8464989,8470626,13
8464989,8470638,9
8464989,8470655,10
8464989,8470755,22
8464989,8470775,19
8464989,8470794,9
8464989,8470966,13
8464989,8471214,10
8464989,8471217,8
8464989,8471218,7
8464989,8471228,13
8464989,8471233,9
8464989,8471242,7
8464989,8471260,24
8464989,8471262,10
8464989,8471274,22
8464989,8471276,9
8464989,8471284,10
8464989,8471303,12
8464989,8471392,12
8464989,8471426,11
8464989,8471669,8
8464989,8471676,10
8464989,8471685,7
8464989,8471686,14
8464989,8471698,10
8464989,8471699,13
8464989,8471702,12
8464989,8471709,6
8464989,8471729,11
8464989,8471734,12
8464989,8471735,12
8464989,8471769,7
8464989,8471817,36
8464989,8471873,13
8464989,8472382,11
8464989,8473419,9
8464989,8473422,10
8464989,8473446,11
8464989,8473449,15
8464989,8473453,7
8464989,8473463,6
8464989,8473473,9
8464989,8473503,19
8464989,8473507,24
8464989,8473512,10
8464989,8473533,7
8464989,8473546,12
8464989,8473563,9
8464989,8473564,6
8464989,8473573,8
8464989,8473575,6
8464989,8473604,6
8464989,8473618,5
8464989,8473994,7
8464989,8474027,5
8464989,8474031,8
8464989,8474034,14
8464989,8474037,10
8464989,8474040,13
8464989,8474056,14
8464989,8474062,5
8464989,8474068,14
8464989,8474090,9
8464989,8474098,16
8464989,8474141,7
8464989,8474145,14
8464989,8474149,11
8464989,8474151,15
8464989,8474157,5
8464989,8474162,7
8464989,8474166,6
8464989,8474189,12
8464989,8474190,14
8464989,8474207,6
8464989,8474218,9
8464989,8474291,8
8464989,8474563,5
8464989,8474564,6
8464989,8474565,9
8464989,8474567,14
8464989,8474568,18
8464989,8474574,11
8464989,8474578,10
8464989,8474586,13
8464989,8474590,8
8464989,8474593,11
8464989,8474596,9
8464989,8474612,5
8464989,8474613,9
8464989,8474641,14
8464989,8474673,6
8464989,8474679,15
8464989,8474697,11
8464989,8474709,6
8464989,8474715,7
8464989,8474818,13
8464989,8474849,6
8464989,8474884,7
8464989,8474889,9
8464989,8475149,24
8464989,8475151,6
8464989,8475158,12
8464989,8475160,5
8464989,8475163,6
8464989,8475164,5
8464989,8475166,6
8464989,8475168,17
8464989,8475169,9
8464989,8475170,6
8464989,8475171,9
8464989,8475177,7
8464989,8475178,8
8464989,8475179,23
8464989,8475181,6
8464989,8475184,7
8464989,8475186,6
8464989,8475188,5
8464989,8475191,15
8464989,8475193,8
8464989,8475197,5
8464989,8475200,8
8464989,8475235,14
8464989,8475236,6
8464989,8475279,7
8464989,8475287,21
8464989,8475324,5
8464989,8475343,6
8464989,8475625,13
8464989,8475660,10
8464989,8475690,9
8464989,8475692,15
8464989,8475726,5
8464989,8475750,10
8464989,8475753,5
8464989,8475762,6
8464989,8475763,6
8464989,8475764,9
8464989,8475766,14
8464989,8475768,8
8464989,8475784,6
8464989,8475791,5
8464989,8475793,8
8464989,8475794,5
8464989,8475820,5
8464989,8475831,7
8464989,8475842,9
8464989,8475848,5
